Type_Of_Traveller,Seat_Type,Route,Date_Flown,Seat_Comfort,Staff_Service,F&B,Inflight_Entertainment,Ground_Service,Value_For_Money,Recommended,Airlines
Family Leisure,Economy Class,Bristol to Arrecife,July 2015,3.0,5.0,3.0,1.0,4.0,4.0,Recommendedyes,easyjet
Solo Leisure,Economy Class,Milan Malpensa to Brussels National,July 2015,4.0,4.0,4.0,,4.0,5.0,Recommendedyes,easyjet
Couple Leisure,First Class,Bristol to Funchal,July 2015,1.0,3.0,,,4.0,3.0,Recommendedno,easyjet
Family Leisure,Economy Class,London Luton to Nice ,July 2015,3.0,4.0,,,4.0,4.0,Recommendedyes,easyjet
Family Leisure,Economy Class,Bristol to Corfu,July 2015,3.0,1.0,,,1.0,3.0,Recommendedno,easyjet
Family Leisure,Economy Class,Liverpool to Faro,June 2015,4.0,5.0,4.0,,4.0,4.0,Recommendedyes,easyjet
Couple Leisure,Economy Class,CPH to BRS,July 2015,4.0,5.0,3.0,,5.0,4.0,Recommendedyes,easyjet
Business,Economy Class,Krakow to Edinburgh,July 2015,5.0,5.0,2.0,,3.0,3.0,Recommendedyes,easyjet
Solo Leisure,Economy Class,Liverpool to Menorca,July 2015,3.0,4.0,3.0,,4.0,4.0,Recommendedyes,easyjet
Couple Leisure,Economy Class,Machester to Heraklion,July 2015,1.0,4.0,2.0,1.0,1.0,1.0,Recommendedno,easyjet
Family Leisure,Economy Class,CAG to BSL,July 2015,2.0,4.0,1.0,1.0,2.0,5.0,Recommendedyes,easyjet
Solo Leisure,Economy Class,Gatwick to Kefalonia,July 2015,2.0,4.0,1.0,,3.0,2.0,Recommendedyes,easyjet
Family Leisure,Economy Class,Belfast to Malaga,July 2015,5.0,5.0,,,5.0,5.0,Recommendedyes,easyjet
Couple Leisure,Economy Class,Bristol to Corfu,July 2015,3.0,4.0,3.0,,2.0,4.0,Recommendedyes,easyjet
Solo Leisure,Economy Class,KRK to BSL,December 2014,3.0,3.0,,,3.0,4.0,Recommendedyes,easyjet
Solo Leisure,Economy Class,Stansted to Belfast,May 2023,3.0,4.0,,,2.0,3.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Lisbon to Stansted,May 2023,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Ciampino Rome to Manchester,May 2023,3.0,5.0,3.0,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Bologna to Cologne,May 2023,3.0,3.0,2.0,,2.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Venice  to Stansted,March 2023,3.0,4.0,3.0,,4.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,London to Newquay,May 2023,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Krakow to London Stansted,May 2023,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Porto to Bergamo via Bristol,May 2023,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Rome to Athens,May 2023,1.0,4.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Dublin to Bristol,May 2023,1.0,2.0,2.0,,2.0,3.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Bristol to Dublin,May 2023,2.0,3.0,,,3.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Premium Economy,Dublin to Murcia,May 2023,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Alicante to Dublin,May 2023,2.0,5.0,2.0,,5.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Riga to Newcastle,May 2023,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Tangiers to Rome,May 2023,1.0,1.0,1.0,,1.0,2.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Athens to Warsaw,May 2023,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Glasgow to Málaga,May 2023,1.0,1.0,2.0,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Ibiza to Barcelona,May 2023,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Vienna to Tenerife,May 2023,,,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Marseille to Lisbon,May 2023,2.0,5.0,3.0,,3.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Faro to Marseille,May 2023,2.0,2.0,,,1.0,5.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Dortmund to London Stansted,May 2023,5.0,5.0,,,5.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,London Stansted to Dortmund,April 2023,5.0,5.0,,,5.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Copenhagen to Dublin,April 2023,2.0,3.0,1.0,,4.0,3.0,Recommendedyes,Ryanair
Business,Economy Class,Stansted to Athens,April 2023,1.0,2.0,,1.0,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Vienna to Banja Luka,April 2023,2.0,5.0,5.0,,5.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Frankfurt to Vilnius,April 2023,4.0,5.0,,,5.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Milan to Stansted,April 2023,2.0,2.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Faro to Stansted,April 2023,5.0,5.0,5.0,,5.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Stansted to Venice,March 2023,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Venice to Stansted,April 2023,3.0,2.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Madeira to Lisbon,April 2023,2.0,2.0,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Venice to Dublin,April 2023,3.0,4.0,,,5.0,3.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Berlin to Milan Bergamo,April 2023,1.0,4.0,2.0,,3.0,4.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Oslo to Stansted,April 2023,2.0,2.0,2.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Venice to Naples,April 2023,1.0,2.0,2.0,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Vienna to Copenhagen,April 2023,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Brussels to Catania ,March 2023,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Valencia to Manchester,March 2023,2.0,3.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Zagreb to Malaga,March 2023,3.0,5.0,3.0,,4.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Premium Economy,Bristol to Cologne,March 2023,3.0,2.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Landvetter to Malaga,March 2023,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Birmingham to Dublin,March 2023,1.0,1.0,1.0,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Stansted to Pisa,March 2023,,,,,,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Gothenburg  to Gdańsk,March 2023,4.0,5.0,5.0,1.0,5.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Lisbon to Madeira,March 2023,4.0,4.0,,,1.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Gothenburg to Barcelona,February 2023,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Dublin to Rome,February 2023,2.0,2.0,,,2.0,2.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Bodrum to Dublin ,February 2023,1.0,5.0,5.0,,5.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Stansted to Budapest,February 2023,4.0,5.0,,,5.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Seville to Dublin,February 2023,1.0,1.0,,,2.0,2.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Tel Aviv to Paphos,January 2023,3.0,4.0,,,5.0,5.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Tallinn to Dublin,January 2023,3.0,2.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Bologna to Edinburgh,August 2022,3.0,3.0,2.0,2.0,4.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Edinburgh to Fuerteventura,January 2023,4.0,5.0,,,4.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Stansted to Faro,September 2022,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Dublin to Bodrum,January 2023,3.0,5.0,5.0,,5.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Biarritz to Brussels,May 2022,2.0,2.0,,,2.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Cardiff to Faro,January 2023,3.0,5.0,,,3.0,5.0,Recommendedyes,Ryanair
Business,Economy Class,Tel Aviv to Berlin,November 2022,1.0,1.0,1.0,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,London to Dublin,December 2022,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Eindhoven to Maastricht ,January 2023,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Santorini to Athens,August 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Lisbon to Funchal,December 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Dublin to Gran Canaria,December 2022,4.0,2.0,,,2.0,3.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Krakow to Eindhoven ,December 2022,1.0,1.0,1.0,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Alicante to Stansted,December 2022,5.0,5.0,5.0,,3.0,5.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Helsinki to Rīga,December 2022,5.0,5.0,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Vienna to Riga,September 2022,1.0,2.0,1.0,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,London to Wroclaw ,December 2022,,,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Bristol to Tenerife,August 2022,3.0,5.0,4.0,,5.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Birmingham to Dublin,August 2022,3.0,3.0,,,4.0,5.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Nis to Stockholm,July 2022,1.0,1.0,1.0,1.0,1.0,2.0,Recommendedno,Ryanair
Business,Economy Class,Lisbon to Milan Bergamo,November 2022,2.0,1.0,,,1.0,2.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Leeds Bradford to Malaga,November 2022,1.0,2.0,,1.0,1.0,2.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Madrid to Faro,November 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Madeira to Lisbon,October 2022,1.0,1.0,,,1.0,4.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Bristol to Krakow,November 2022,,,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Fuerteventura to Stansted,November 2022,1.0,3.0,2.0,,3.0,3.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Stansted to Fuerteventura,November 2022,1.0,1.0,1.0,,3.0,3.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Venice to Nuremberg,November 2022,3.0,3.0,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Barcelona to Warsaw,November 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Malaga to Tangier,October 2022,3.0,1.0,,,2.0,4.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Bodrum to Dublin,October 2022,2.0,5.0,5.0,,5.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Santorini to Athens,October 2022,3.0,2.0,,,2.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Vilnius to Leeds,October 2022,1.0,2.0,1.0,2.0,2.0,4.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Leeds/Bradford to Fuerventura,October 2022,1.0,2.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Oslo to Stansted,October 2022,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Business,Economy Class,Pisa to Kraków,October 2022,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Marseille to Faro,October 2022,2.0,1.0,2.0,,4.0,5.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Dublin to Edinburgh,October 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Barcelona to Kaunas via Budapest,September 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Amsterdam to Malaga,August 2022,2.0,4.0,,,1.0,2.0,Recommendedno,Ryanair
Business,Economy Class,Budapest to Athens,October 2022,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Porto to Milan (Linate),July 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Lisbon to Edinburgh,October 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Dublin to Dalaman,September 2022,1.0,5.0,5.0,,5.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Stockholm to Alicante,September 2022,2.0,2.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Dublin to Marrakech via Madrid,September 2022,1.0,4.0,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Hungary to Warsaw ,September 2022,1.0,2.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Dublin to Budapest,August 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Stansted to Maastricht,August 2022,3.0,3.0,,,4.0,3.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Dublin to Stansted ,September 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Brussels to Liverpool,August 2022,3.0,5.0,2.0,,4.0,4.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Paris Beauvais to Seville,July 2022,2.0,2.0,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Brussels Charleroi to Stockholm,August 2022,3.0,3.0,,,3.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Bordeaux to Lisbon,August 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Edinburgh to Dublin,July 2022,2.0,3.0,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Manchester to Milan,February 2022,3.0,5.0,,,1.0,3.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Liverpool to Bergerac,August 2022,,,,,1.0,3.0,Recommendedno,Ryanair
Business,Economy Class,Porto to Paris,August 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Amsterdam to Dublin,June 2022,2.0,2.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Helsinki to London Stansted,July 2022,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Edinburgh to Santiago,July 2022,1.0,3.0,2.0,,1.0,2.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Palermo to Stansted,July 2022,3.0,5.0,2.0,,5.0,5.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Riga to Berlin,July 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Business,Economy Class,Amsterdam to Dublin,January 2022,3.0,2.0,1.0,,3.0,5.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Chania to Stockholm,August 2022,1.0,1.0,,1.0,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Palma to Manchester,July 2022,1.0,1.0,1.0,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Stansted to Rimini,July 2022,3.0,1.0,,,5.0,3.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Birmingham to Barcelona,July 2022,5.0,5.0,,,5.0,3.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Valencia to Faro,July 2022,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Tenerife to Luton,July 2022,1.0,4.0,,,4.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Luton to Tenerife South,July 2022,3.0,4.0,4.0,,5.0,5.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Chania to Dublin,July 2022,1.0,2.0,1.0,,2.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Prague to Dublin,April 2022,3.0,3.0,,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Malta to Luton,July 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Business,Economy Class,Lisbon to Luxembourg,July 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Corfu to Stockholm Arlanda,July 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Corfu to Stockholm Arlanda,July 2022,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Madrid to Menorca,July 2022,3.0,3.0,,1.0,5.0,5.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,London to Kotor,February 2022,1.0,3.0,,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Bucharest to Edinburgh,July 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Valencia to Bolonia via Mykonos,June 2022,3.0,4.0,3.0,,4.0,4.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Porto to Funchal,July 2022,1.0,1.0,1.0,,1.0,1.0,Recommendedno,Ryanair
Business,Economy Class,Genoa to Wien,July 2022,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Tel Aviv to Budapest,April 2022,3.0,3.0,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Lulea to Stockholm,July 2022,1.0,,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Leeds/Bradford to Faro,June 2022,2.0,3.0,,,5.0,3.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Berlin to Dublin ,November 2021,3.0,2.0,,,4.0,5.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Vilnius to Leeds ,June 2022,3.0,5.0,,,1.0,2.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Marseille to Bucharest,June 2022,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Prague to Stansted,April 2022,2.0,3.0,1.0,1.0,2.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Prague to Marseille,July 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Barcelona to Dublin,June 2022,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Amman to Brussels,July 2021,1.0,4.0,3.0,1.0,3.0,5.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Brussels to Gran Canaria,June 2022,4.0,4.0,5.0,,4.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Thessaloniki to Stansted,June 2022,2.0,2.0,1.0,,1.0,2.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Tel-Aviv to Berlin,June 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Brussels to Budapest,June 2022,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Manchester to Rome,May 2022,1.0,5.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Edinburgh to Malta,May 2022,1.0,1.0,1.0,,3.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Alicante to Paris,June 2022,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Birmingham to Bordeaux,June 2022,4.0,5.0,4.0,,4.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Berlin to Edinburgh,June 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Aberdeen to Faro,May 2022,3.0,2.0,1.0,1.0,3.0,4.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Cologne to Manchester,May 2022,3.0,2.0,,1.0,1.0,2.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Seville to Malta,May 2022,2.0,2.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,London to Budapest,May 2022,2.0,2.0,1.0,1.0,1.0,2.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Manchester to Torp,May 2022,1.0,2.0,,,1.0,2.0,Recommendedno,Ryanair
Business,Economy Class,Palma to London,May 2022,1.0,3.0,3.0,1.0,1.0,3.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Paris to Zagreb,May 2022,1.0,1.0,1.0,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Faro to Birmingham,May 2022,4.0,4.0,4.0,,5.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Leeds to Majorca,May 2022,2.0,2.0,1.0,1.0,1.0,2.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Stansted to Lamezia,May 2022,3.0,4.0,3.0,,4.0,4.0,Recommendedyes,Ryanair
Business,Economy Class,Manchester to Cork,May 2022,2.0,1.0,1.0,1.0,1.0,2.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Thessaloniki  to Stansted,April 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Faro to Newcastle,April 2022,2.0,2.0,,,2.0,3.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Fuerteventura to Luton,April 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Krakow to Bordeaux,March 2022,3.0,3.0,,,3.0,3.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Pisa to Palermo,April 2022,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Malaga to Newcastle,March 2022,,,,,,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Helsinki to Bergamo Italy,March 2022,1.0,1.0,1.0,1.0,3.0,3.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,London to Oslo,February 2022,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Bergamo to Brussels South,March 2022,1.0,2.0,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Faro to Stansted,October 2021,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Alicante to Shannon,March 2022,4.0,5.0,3.0,,4.0,4.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Tenerife to Dublin,March 2022,1.0,2.0,1.0,1.0,1.0,2.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Milan to Stansted,March 2022,2.0,2.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Manchester to Kerry,February 2022,3.0,4.0,,,2.0,4.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Tallinn to Edinburgh,March 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Barcelona to Prague,February 2022,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,London Stansted to Malaga,December 2021,1.0,3.0,,,3.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Madrid to Rome,February 2022,2.0,2.0,1.0,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Tel Aviv to Milan Bergamo,February 2022,1.0,2.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Business,Economy Class,Poznan to Birmingham,February 2022,1.0,5.0,3.0,,5.0,5.0,Recommendedyes,Ryanair
Family Leisure,Economy Class,Brussels to Tel Aviv,February 2022,3.0,5.0,5.0,,5.0,5.0,Recommendedyes,Ryanair
Solo Leisure,Economy Class,Stockholm to Stansted,January 2022,2.0,2.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Frankfurt to Catania,December 2021,,,,,,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Dublin to Madrid,September 2021,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Business,Economy Class,Marseille to Nantes,January 2021,,,,,,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Berlin to Tel Aviv,December 2021,,,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Gran Carnia to Berlin,December 2021,1.0,3.0,,,3.0,1.0,Recommendedno,Ryanair
Couple Leisure,Premium Economy,Stansted to Toulouse,November 2021,2.0,1.0,,1.0,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Lisbon to Dublin,December 2021,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Bristol to Milan,November 2021,3.0,3.0,3.0,,1.0,4.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Prestwick to Arrecife,November 2021,3.0,5.0,3.0,,5.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Tel Aviv-Yafo to Paphos,November 2021,1.0,1.0,1.0,1.0,1.0,1.0,Recommendedno,Ryanair
Business,Economy Class,Tallinn to Paris,November 2021,2.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Odesa to Corfu,August 2021,5.0,4.0,3.0,2.0,2.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Paphos to Valletta,November 2021,3.0,5.0,,,5.0,5.0,Recommendedyes,Ryanair
Couple Leisure,Economy Class,Rome to Budapest,October 2021,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Cologne to Bergamo,November 2021,3.0,3.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Bologna to London Stansted,November 2021,1.0,3.0,,,1.0,5.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Manchester to Budapest,November 2021,1.0,2.0,,,1.0,3.0,Recommendedno,Ryanair
Family Leisure,Economy Class,Crete (Chania) to Athens,September 2021,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Couple Leisure,Economy Class,Stansted to Rome Ciampino ,November 2021,1.0,1.0,,,1.0,1.0,Recommendedno,Ryanair
Solo Leisure,Economy Class,Valencia to Palma de Mallorca,November 2021,,,,,,5.0,Recommendedno,Ryanair
